Streak,Details,Image_url
LONGEST_STREAK,"Taylor Swift has been on Top Artists Global the longest, at 166 weeks straight.",https://i.scdn.co/image/ab6761610000e5ebe672b5f553298dcdccb0e676
HIGHEST_NEW_ENTRY,Lola Young is the highest new entry on Top Artists Global at #175.,https://i.scdn.co/image/ab6761610000e5eb35d858c545fe337d3a152d65
GREATEST_GAINER,"Stray Kids is the biggest gainer on Top Artists Global, up 54 spots at #47.",https://i.scdn.co/image/ab6761610000e5ebdbe356bad5c3576e77dbf36f
